ID;First_Name;Last_Name;Email;Gender;Country;City;Birth_date;Subscription_Date;Exit_Date;Hire_Date;Study_Domain;Mobility;General_Mean;Interruption_Reason;Graduation;Presence;Internship_Pro;Contract_Type;Company_Name;Recrutement_Salon;Recrutment_Nbr
234595;Aristotle;Thornton;Aristotle.Thornton@supinfo.com;M;France;Auxerre;22/07/1995;13/02/2021;29/08/2021;10/01/2021;Design UX/UI;Bike;10;NA;True;Often;False;FullTime;"	L'Oréal ";2;9
234596;Kyle;Chapman;Kyle.Chapman@supinfo.com;M;France;Rodez;05/09/1996;29/12/2020;28/12/2020;25/04/2021;Developer Front;Bike;9;Rating;False;Delayed;False;FullTime;"	PROLIVAL ";3;3
234597;Fuller;Sparks;Fuller.Sparks@supinfo.com;M;France;Agen;25/07/1995;27/05/2021;16/06/2020;27/10/2021;Developer Front;Bike;14;NA;True;Often;True;InternshipPro;"	leboncoin ";2;0
234598;Lesley;Mcguire;Lesley.Mcguire@supinfo.com;F;France;Issy-les-Moulineaux;22/01/1994;09/12/2020;29/07/2020;08/11/2021;Linux Architect;Car;2;Rating;False;Absent;False;FullTime;"	Apple ";2;5
234599;Harrison;Doyle;Harrison.Doyle@supinfo.com;M;France;Saint-Étienne-du-Rouvray;03/03/1996;23/11/2020;12/04/2020;08/09/2021;Data Anlalyst;Car;11;NA;True;Always;False;PartTime;"	Axway ";2;9
234600;Ruby;Wolf;Ruby.Wolf@supinfo.com;F;France;Perpignan;11/07/1991;25/12/2020;27/04/2020;03/04/2021;Developer Backend;Walk;7;Rating;False;Delayed;False;PartTime;"	Microsoft ";1;3
234601;Hadassah;Everett;Hadassah.Everett@supinfo.com;F;France;La Rochelle;03/06/1998;02/11/2021;17/11/2020;03/12/2020;IT Engineer;Walk;5;Rating;False;Absent;False;PartTime;"	leboncoin ";5;7
234602;Heather;Roberts;Heather.Roberts@supinfo.com;M;France;Saint-Louis;06/01/1996;04/08/2021;19/08/2021;02/04/2020;Data Anlalyst;Bike;17;NA;True;Often;True;InternshipPro;"	CGI ";5;4
234603;Elijah;Collins;Elijah.Collins@supinfo.com;M;France;Angoulême;02/02/1991;07/12/2021;11/01/2020;07/04/2020;Developer Fullstack;Walk;11;NA;True;Delayed;True;InternshipPro;"	Atos ";1;0
234604;Mechelle;Cohen;Mechelle.Cohen@supinfo.com;F;France;Belfort;20/09/1992;30/07/2021;29/03/2021;14/12/2019;Data Anlalyst;Walk;15;NA;True;Often;False;FullTime;"	Microsoft ";5;8
234605;Kerry;Ramos;Kerry.Ramos@supinfo.com;F;France;Strasbourg;22/01/1996;14/04/2021;02/01/2021;14/05/2020;IT Engineer;Walk;8;Rating;False;Delayed;False;PartTime;"	Sopra Steria ";2;2
234606;Ria;Cochran;Ria.Cochran@supinfo.com;F;France;Mâcon;25/11/1998;03/11/2020;09/08/2021;30/12/2019;Admin Sys;Bike;13;NA;False;Often;False;FullTime;"	LINKBYNET ";2;10
234607;Zeph;Mccoy;Zeph.Mccoy@supinfo.com;M;France;Calais;16/12/1994;18/10/2020;14/11/2021;23/02/2020;IT Engineer;Train;7;Rating;False;Delayed;False;PartTime;"	Extia ";3;7
234608;Xenos;Blanchard;Xenos.Blanchard@supinfo.com;M;France;Nevers;08/05/1993;28/07/2021;04/06/2020;29/04/2020;Admin Sys;Train;9;Rating;False;Delayed;True;InternshipPro;"	Apple ";4;7
234609;Maya;Pittman;Maya.Pittman@supinfo.com;F;France;Rodez;22/07/1997;10/03/2020;29/06/2021;11/01/2021;Data Anlalyst;Train;13;NA;True;Often;True;InternshipPro;"	Oracle ";5;4
234610;Roary;Winters;Roary.Winters@supinfo.com;F;France;Marseille;16/11/1998;05/05/2020;23/12/2019;04/04/2021;Admin Sys;Train;10;NA;True;Often;True;InternshipPro;"	Insight ";1;5
234611;Harrison;Gay;Harrison.Gay@supinfo.com;M;France;Castres;10/04/1994;06/12/2021;05/12/2020;13/04/2020;Developer Front;Bike;1;Rating;False;Absent;False;PartTime;"	Banque de France ";5;0
234612;Kyle;Preston;Kyle.Preston@supinfo.com;M;France;Tarbes;19/02/1993;04/08/2020;19/05/2021;13/06/2020;Developer Backend;Car;18;NA;True;Often;True;InternshipPro;"	ENGIE ";5;9
234613;Rhoda;Huff;Rhoda.Huff@supinfo.com;F;France;Tarbes;14/06/1995;13/03/2021;31/01/2020;14/08/2020;Admin Sys;Walk;3;Rating;False;Absent;False;PartTime;"	Orange ";2;3
234614;Doris;Case;Doris.Case@supinfo.com;M;France;Blois;09/09/1996;12/11/2020;19/05/2021;21/02/2020;Linux Architect;Car;13;NA;True;Delayed;True;InternshipPro;"	Banque de France ";3;0
234615;Tiger;Olsen;Tiger.Olsen@supinfo.com;M;France;Alès;31/07/1991;20/02/2020;16/02/2021;15/05/2020;Linux Architect;Train;1;Rating;False;Absent;False;FullTime;"	SPIE ICS ";2;10
234616;Hedley;Santana;Hedley.Santana@supinfo.com;M;France;Villenave-d'Ornon;23/11/1993;14/04/2020;28/01/2021;09/04/2020;Developer Fullstack;Car;4;Rating;False;Delayed;False;PartTime;"	OCTO technology ";3;4
234617;Macon;Cochran;Macon.Cochran@supinfo.com;M;France;Strasbourg;03/05/1993;26/06/2020;21/06/2020;25/04/2020;Design UX/UI;Walk;18;NA;True;Always;True;InternshipPro;"	Sopra Steria ";0;5
234618;Lacy;Solomon;Lacy.Solomon@supinfo.com;F;France;Carcassonne;14/04/1998;26/08/2021;07/01/2021;12/03/2021;Design UX/UI;Train;11;NA;True;Delayed;True;InternshipPro;"	C17 Engineering ";0;7
234619;Mufutau;Price;Mufutau.Price@supinfo.com;M;France;Rodez;11/05/1997;01/12/2021;28/04/2020;07/05/2020;Linux Architect;Bike;5;Rating;False;Delayed;False;PartTime;"	Umanis ";2;8
234620;Rebekah;Gallagher;Rebekah.Gallagher@supinfo.com;F;France;Vandoeuvre-lès-Nancy;05/10/1998;26/12/2019;20/05/2020;27/06/2021;Developer Front;Bike;8;Rating;False;Delayed;True;InternshipPro;"	ENGIE ";0;10
234621;Sheila;Evans;Sheila.Evans@supinfo.com;F;France;Colmar;10/10/1997;12/06/2021;24/03/2021;27/12/2019;Data Anlalyst;Bike;5;Rating;False;Absent;False;PartTime;"	Neoness ";3;5
234622;Abdul;Delacruz;Abdul.Delacruz@supinfo.com;M;France;Joué-lès-Tours;29/05/1996;19/12/2019;31/07/2020;10/04/2021;Admin Sys;Train;16;NA;True;Often;False;FullTime;"	AUTO1 Group ";2;2
234623;Anastasia;Frank;Anastasia.Frank@supinfo.com;F;France;Rueil-Malmaison;06/09/1993;27/12/2019;14/02/2021;15/11/2021;Developer Backend;Bike;14;NA;True;Often;True;InternshipPro;"	C17 Engineering ";3;6
234624;Daphne;Harrell;Daphne.Harrell@supinfo.com;F;France;Lanester;09/11/1995;07/11/2020;05/01/2021;09/02/2020;Developer Fullstack;Car;12;NA;True;Delayed;True;InternshipPro;"	Société Générale ";3;6
234625;Owen;Dominguez;Owen.Dominguez@supinfo.com;M;France;Lunel;03/01/1996;12/04/2021;05/12/2021;10/04/2020;Admin Sys;Train;20;NA;True;Always;True;InternshipPro;"	Société Générale ";4;9
234626;Raymond;Melton;Raymond.Melton@supinfo.com;M;France;Alençon;17/05/1997;25/08/2021;27/11/2021;03/05/2021;Developer Backend;Car;19;NA;True;Always;True;InternshipPro;"	OPEN ";4;4
234627;Rana;Lee;Rana.Lee@supinfo.com;F;France;Dole;17/04/1991;17/06/2021;05/05/2021;16/06/2020;Admin Sys;Bike;10;Rating;False;Delayed;False;FullTime;"	AUTO1 Group ";0;4
234628;Quin;Buckley;Quin.Buckley@supinfo.com;M;France;Bayonne;29/06/1991;18/09/2021;28/04/2020;06/01/2021;IT Engineer;Walk;4;Rating;False;Absent;False;PartTime;"	OCTO technology ";5;10
234629;Madison;Farmer;Madison.Farmer@supinfo.com;F;France;Rezé;09/02/1997;17/01/2021;27/05/2021;16/12/2020;IT Engineer;Train;14;NA;True;Often;True;InternshipPro;"	Alten ";5;10
234630;Arthur;Richardson;Arthur.Richardson@supinfo.com;M;France;Châteauroux;30/01/1998;13/05/2020;15/08/2021;11/03/2020;IT Engineer;Bike;8;Rating;False;Absent;True;InternshipPro;"	Qim info SA ";4;3
234631;Lee;Mayer;Lee.Mayer@supinfo.com;M;France;Troyes;20/08/1993;16/06/2021;23/03/2020;02/02/2021;Developer Front;Train;4;Rating;False;Absent;False;FullTime;"	Astek ";1;10
234632;Kendall;Stone;Kendall.Stone@supinfo.com;F;France;Vandoeuvre-lès-Nancy;06/07/1997;15/02/2020;30/05/2020;04/04/2020;Data Anlalyst;Walk;20;NA;True;Always;True;InternshipPro;"	Société Générale ";0;8
234633;Odessa;Luna;Odessa.Luna@supinfo.com;F;France;Bourges;08/02/1994;28/03/2021;13/01/2020;11/06/2021;Developer Front;Walk;15;NA;True;Often;False;FullTime;"	Euro-information ";5;3
